episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:cd5b45bffeae16fade06694d109da0a75e171542b943bc5fcb9eb48408fbda53,PASS,64.0,1.0,-5.27147713656313,-0.12025738635023053,6.419426712940998,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:dc5c1b9cdaf1e16c552f8b77b18f3021f4078f79f083942c5e6053d25f7cb201,PASS,64.0,1.0,-5.413325509391575,-0.10854546028219758,6.354291459880619,56.0
sha256:4b57944dca417714024c2cb73b578abc8e9c84656e9c472735690e42f962b4a7,sha256:f193f1b65101eebedf779094a14be4dc7747406c7d4448131ae0a1c25932739f,PASS,64.0,1.0,-5.090985200554442,-0.11596060919250206,6.499259851128173,4.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:0062356dfc7fddb9ad427a3929b315886c6e248b33dccb6d49123bfa2a7ebec8,PASS,64.0,1.0,7.043513553090788,-0.06811036529126291,10.956486446909212,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:312ccd750113438bfd2089db0b145a9925bb4fc27cc7b18f1b63918b45ba0a0e,PASS,64.0,1.0,6.813912194226116,-0.057198542656349716,11.186087805773884,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:5cf0b2ec60281fd778290a9f1d0a49e8e3ecdf983360c01fb80d28326298d843,PASS,64.0,1.0,7.120938347076683,-0.07932525269971968,10.879061652923317,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:62bd17808db4fb764967741062feeccd639b17f111452d95390e6e8b92e3ff9e,PASS,64.0,1.0,7.012009317946093,-0.06370755106095416,10.987990682053907,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:6eebf1ef72ac8b0a947dbb3dc47d7c79538277e09c86875e1b03b506c341c317,PASS,64.0,1.0,6.926251235039995,-0.056602904548947564,11.073748764960005,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:739115c0c682ed38550785cb3452f245d966f3b7025ab0d781de82b926121ef2,PASS,64.0,1.0,6.882857977573574,-0.057574168870866416,11.117142022426426,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:8161442057f448296368c3b8148599b72c4561b6a04a4601daf3ed4ddc673881,PASS,64.0,1.0,6.9575811699870584,-0.05564100822619089,11.042418830012942,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:a62b66fcb1b9ee7d64a1280092374c10cd89d6ec8f62a766981f7d0a1e394505,PASS,64.0,1.0,7.029529359846784,-0.06635588221081257,10.970470640153216,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:bdbf90d53529a45382c8414ca4033306a99837effc1148206bd49140b2e78898,PASS,64.0,1.0,7.09447107652208,-0.07264143466426631,10.90552892347792,0.0
sha256:4cc5721218e3c92a3972961c724182e47afaa7e72e67d7fcf5b0b181c236c862,sha256:f612fd9569f5922bae0144e21b66b978e8032ed68ccac152235a6f587828e618,PASS,64.0,1.0,6.98815074811241,-0.058441334333272366,11.01184925188759,0.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:0142d55a119f838b0fd337dd830ec771f17aae3bfb4f8df9734be3e337240a1c,PASS,64.0,1.0,-3.2220557544537898,0.20581515757396573,6.584208092481743,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:1f72c3aaf1e05d3d18b22b15fb6c0efcb256ad0b500c741fcfae398dbe0f3104,PASS,64.0,1.0,-3.600238432270038,0.2553595046901034,7.198826898914325,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:25701a6998f3beae858e27a5203c17f16192a6f44d7c8b73b94d6b7c90dc1504,PASS,64.0,1.0,-3.7346761202214043,0.23800726609711287,7.407607791363983,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:293c63eac8154279353e28ac4ead7a995d16c41eaf1c2df5835f330f33aff232,PASS,64.0,1.0,-0.2808408307200838,2.3314683517128287e-15,0.2808408307200838,0.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:82d32cf8073dfdba398d3f4a3b21ef4212adce7e5f736bc9ac385069e8947dee,PASS,64.0,1.0,-3.729631867361912,0.24851546246600797,7.368274655295261,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:8590639846e427c305c2cd4dc3993df0f827e7c559a418b8f24df5a98bb48201,PASS,64.0,1.0,-3.7335048226088747,0.2373093957874426,7.437098315116809,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:9617ad02a3612c5e8eaf3983f270874db2a2bc2ae9f41e25e146d677e5479b29,PASS,64.0,1.0,-3.7098513985565167,0.2635467636674269,7.4629577542236305,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:96f3b63b89767ee512f7aecacff2b35f7515f562676a1be6b7e461297988ae72,PASS,64.0,1.0,-3.3281533274369006,0.2541792993467773,6.86419363352821,63.0
sha256:4ceded2e20c37c4bd58c23dacbce7a3e6c6f344645cf12d5b9d53daaba772059,sha256:eddb459b905b2ecca1c48e423024ae18505985b95434d4b0292cda5d83111b9c,PASS,64.0,1.0,-3.728281688922694,0.24488557978308556,7.458623600238612,63.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:0cd708d4d6ab95b1882e1a58e817e26f497e189e85f70d64f7448c5e0301b244,PASS,64.0,1.0,0.8045536314082327,0.33741488321201274,11.70147314279253,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:110e2f5c0e0f05c08507248c9f6ca11cff45da15cabab47f4b85b704be761c6c,PASS,64.0,1.0,1.1685025474334658,0.2909200092497315,10.85078622473419,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:16483e8c2c5b72de6621beeb33b25c02a8dc72b672df8eae20b92b6d8ba72588,PASS,64.0,1.0,2.3099432502617,0.34293453006807084,14.819030717668586,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:18eaefcd7480e35ff5fcf143c535ac097923ce525cd61e164335fb991cba8c6c,PASS,64.0,1.0,1.1630472993253775,0.29098090163586043,10.823886752790179,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:1bc267b4c724f3f4d2a17de154204d041ce4e3692192b4ad4c8470c8a708f022,PASS,64.0,1.0,1.2609527489956207,0.3700206305976028,13.975681590668358,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:33769e0c2ff597e10f2e068330f3c127007d0a6b28a8e0f6dd46d62ff24a77de,PASS,64.0,1.0,1.1653037537700257,0.39104154892256027,13.609570654126635,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:49dd4344795b38a5e4a608d44e90fe8a2d910a0ae518005a585d99ae8d128c70,PASS,64.0,1.0,0.7373568167750655,-2.042810365310288e-13,11.577495006231542,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:a6610640919ffc5329442518245f8100bf430d0d706fe1cb84dfc9c0d8e4cf47,PASS,64.0,1.0,1.154129523880421,0.2950600146888114,10.826900503469979,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:e2c931c5fa4a36d345eec9e60a736677918023e3808a460ebf2ab28ff0d196c8,PASS,64.0,1.0,8.588420113240652,0.10368844740270333,23.41157988675935,0.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:e7e49072db7271a0b7014de3c06eb2dcc9d828f6701bfb03cae4752a8d575461,PASS,64.0,1.0,1.1238695829609213,0.2980979631550582,10.997676025075329,8.0
sha256:4dd77563fd50d7c805fc789c9974ff08e00177b1376203e49df9b84fdfaa9f47,sha256:e9237bc14f4f5bc8f985ee92fe4df6fdcd8109e366bab6f8b6e8f193c00fa9e4,PASS,64.0,1.0,1.8262513883248737,0.3969521807756937,14.546871062971992,8.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:037ffa82f21e8fefd4cb4229ddce67d048ad65e9f458aed4fd808a088716bfd0,PASS,64.0,1.0,10.456971021986334,0.8937878462259334,111.69566466929368,9.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:048bfcd2b8f9f159f30a55a5be6f793aa4c94b544e8338805d1ef1f24f709858,PASS,64.0,1.0,15.1335821829324,0.45892374447814177,180.8664178170676,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:0557659516fba5c4a15c001ffdb5d2c99b0cee56a05d28c2fe8334f91ab3d829,PASS,64.0,1.0,14.92013408761079,1.1654558015128487,111.48519773730627,14.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:1e15a18f6a1a6af946dcda65ff44d2a5dbe2aa38b1f1ee57709efa8889920364,PASS,64.0,1.0,15.526772265469504,0.48195423839828777,180.4732277345305,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:4bf4b3c97a43c699a481446dc3388ecca3517f2efe5c392ae0028d722181eb44,PASS,64.0,1.0,15.362693302165695,0.4570061508142942,180.6373066978343,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:686b6962f888cb5f3c7d1540b296b8ca7f7de44da454c87976216e70e226174d,PASS,64.0,1.0,15.19088988615016,0.450369642135513,180.80911011384984,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:77b94286af597008ad9a61326d389d66d0679e330eda6eab4262ad8844d6c1fa,PASS,64.0,1.0,15.417421851182041,0.46445415991993855,180.58257814881796,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:827854394551d7dd32ddddee2d62b96e883f2cd0b067322a6ea97d6b002351fe,PASS,64.0,1.0,15.468279227155392,0.4715015632783093,180.5317207728446,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:b509327aae81608da60272b3fe97e6ba48d8e00b2814b0f35ebf76ffa56082d7,PASS,64.0,1.0,16.98385917823893,1.2181727735099201,116.40756491287866,1.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:d18ebde0415dce02cc413e91595a08a19402f6c810fd7ca3076dd02073e8e525,PASS,64.0,1.0,15.310433997182201,0.5394008644740609,180.6895660028178,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:df302d2a937c3537243e912512fe2f751bff807e566a00618cce950a1031b2a4,PASS,64.0,1.0,15.303869784832301,0.4512586050238667,180.6961302151677,0.0
sha256:510abd23e23e320ff38ddd1f3853911be839643757730779fe7933a210573ab7,sha256:fd6d8509bca5804c58411ca7aaa25c9968cc11ea1005a221ec7833f63a4870e8,PASS,64.0,1.0,15.245352264606566,0.44831556232125536,180.75464773539343,0.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:28aa0f76ac9fcbe66fe1de52c385cd1a87d03d779eb7d7648ac8b8c31c318f07,PASS,64.0,1.0,1.4998598395206733,-6.217248937900877e-15,4.500140160479326,2.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:5291dc912bb008d265f86635cc14c2d56287830677e99e06208cacdeaf64db93,PASS,64.0,1.0,0.0,0.0,5.999999999999999,0.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:817258bb6a4920ea68b6d5f7e67ab5d8025c521fe3539b61963f82dfbc789f85,PASS,64.0,1.0,1.498852309041065,5.329070518200751e-15,4.501147690958934,2.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:859ec10c861fde7195b4a5fee6962077c7457863eae3052bfc70385def9e7514,PASS,64.0,1.0,1.4999731040140034,2.042810365310288e-14,4.500026895985996,2.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:8ad27f850b21e8313204e6b7bec30c408a7bc00f6a6a8256c2fbe47f66b0fe43,PASS,64.0,1.0,0.0,0.0,5.999999999999999,0.0
sha256:5127cac22e525d592ee8cb981de5e070b24764e1585466b612ef1afa149955fb,sha256:a87a8b7e7738663da2700720d67f75df0bfef30e763782137f78c129740bf83c,PASS,64.0,1.0,1.499968726605002,6.217248937900877e-15,4.500031273394997,2.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:01628ea1004794dadd7bac5442f119359b93ac282b8a7aebbc8072b80e0aa3b8,PASS,64.0,1.0,0.1541399793027174,-0.11031003122178529,3.1412429972292655,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:44e94dea47c2a24139f75eb359b11fefd2c8dece9eae55198be07583dc6580b3,PASS,64.0,1.0,-1.4656374307368534,-0.08960810190609125,2.071437761375739,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:78bc1f6ed384065c83473b407d596358f724b72c7b2b2cbc85be5bf1c85195b5,PASS,64.0,1.0,-1.4056414797815595,-0.07158062470243953,1.9977297618898664,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:7be27441cb7b0648bd94a97f8703b28e6c5140e9d9be508a736854dde2025835,PASS,64.0,1.0,-1.435629184068242,-0.10223534428708447,1.435629184068242,0.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:81962e08d43234869b2d3eb22863d60c79d1204167cfaa2cc2410abb1a0b9135,PASS,64.0,1.0,0.7790641594230681,-3.1530333899354446e-14,2.185986537903592,31.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:9af29404496a41c4924971c9d42f76a621800a80e964667eaf94be73144960a9,PASS,64.0,1.0,-0.860856353907556,-0.0547870115349407,2.1463752385663692,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:b9be6bb1c04609ad13a657fcd74212e19a572c16c405b6fb5ccf51256584a468,PASS,64.0,1.0,-1.5132640140976066,-0.08480580283776962,2.0107618707145805,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:cbe277b5a621f94c4eb66a0805c5466e2c05719ecf33be35ccc3fb49c3377f40,PASS,64.0,1.0,-0.04253116984006633,-0.110970766705218,2.8094374312841577,39.0
sha256:56fd853a34b14f4f2c93241dfde7c8a8978cb393bc464515c91e4837bd3cf201,sha256:d06a83bfb73ced8580afef80c4410f30454c53f77f0e471f7f283d358b439d9e,PASS,64.0,1.0,-1.578924524320919,-0.09247693991461525,1.578924524320919,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:1059caa46c28e0d961b049d73d0eabe22067fa670393784b8e8d033f68c11133,PASS,64.0,1.0,5.025294276009889,-0.0346946618021815,0.9747057239901102,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:2bc59cdfca80507b8d2624a17069ff136762b5c6bfa96ea6a69f908ef298b1fb,PASS,64.0,1.0,5.021528928460501,-0.034819520545054106,0.9784710715394982,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:2d91271c8db4e0ac1f37141f851c441d866f01c3ce01cf925550d50d86426ab8,PASS,64.0,1.0,4.991291482152258,-0.0361265048553745,1.008708517847741,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:3504b1aae2af989e6a9f3ca0e7b1f03febfdf93356c45bb3d1425cd55f547654,PASS,64.0,1.0,4.997861663758627,-0.03581966604950393,1.002138336241372,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:3bef19ad051211a8e9d6b8b28d553621f7cf5938da6159c72a1b751033eba11b,PASS,64.0,1.0,4.886858848659585,-0.05946719187348459,1.1131411513404132,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:63dc699042adae6b3894051be3335e21e09815a1ed404a2127564841479ef0cc,PASS,64.0,1.0,5.0119732015104965,-0.035165640258224995,0.988026798489503,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:8c257d822ffa1c2dbd29aca7ccd6c79b2d0d3eb33871fe14c30c40a8109d63e8,PASS,64.0,1.0,4.955472646100888,-0.036868819684066745,1.0445273538991113,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:d420054e303e3162a2bf54c35b182b5fd0bb2d0b129fa3eb59ea069ee9e16ded,PASS,64.0,1.0,5.014556682018066,-0.03508007570091132,0.9854433179819335,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:d5b0250185967761c8dad8bdbba6d3f4f727f0fcc13081b0b22ad2b86abcb76a,PASS,64.0,1.0,4.693126506106806,-0.06645376274624581,1.306873493893193,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:d68a0ce4eb5d842dad35c704f04c58aef6ab6eac75d5f075c81f55a32c10eb8f,PASS,64.0,1.0,5.004706589057209,-0.03545342349739622,0.9952934109427898,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:ed862a8601f28417889cc528d949ee7c37ef6a6d5507efac2940f92a925360a5,PASS,64.0,1.0,5.028050258719049,-0.03461483869446824,0.9719497412809496,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:fde463ec56879616b621ed22056c5f32deae51c09b733044539ee4d0d94b8c59,PASS,64.0,1.0,5.008755162023798,-0.035286450991400264,0.9912448379762009,0.0
sha256:5beb1a6d99bbbd17fd51c7fbc4ef4e63ed2d7101e5ceda1492c756db1f2122c7,sha256:ff20c55b4ce7c97089e7a98b53ec620ca944e418d55baaa8a573a7042f34a1b5,PASS,64.0,1.0,4.8103174283569,-0.04017389952239503,1.1896825716430994,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:0b7717309e1f822759f1592ba381939b7490798a7bb6364a1076de2605ad9a58,PASS,64.0,1.0,7.6689748062100485,0.0693296299962114,20.33102519378995,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:2bef12509ce9e880b1e1bc29b9e780f62b2cfc66991abacf788c70515675ac05,PASS,64.0,1.0,7.560401863152837,0.0621234407095379,20.439598136847163,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:34a30bde4fe2e36ab0be3d177e1d2d3fdc883988416469982924b39c1d8edd7f,PASS,64.0,1.0,7.618630226134098,0.06630558888978655,20.381369773865902,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:353ce0fce85797a766a5be325e047315a3127451dc6ec3c5a52ba0d61a6b7ec1,PASS,64.0,1.0,7.701100948969557,0.07326061171290732,20.298899051030443,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:3bceade963875259145a3e7fe99eeb62509bf8d214574df2b1ad4732f36c57f8,PASS,64.0,1.0,7.648104409698945,0.06693957995424427,20.351895590301055,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:5173c22d81d4b81faffda798546abfb384d8bcb11910c528afae83a04f48be51,PASS,64.0,1.0,1.9089855342913538,0.0,26.091014465708646,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:a5c4ac93a1ef5994b4440661f91929324a5c343577c12ee720e437916940820c,PASS,64.0,1.0,7.192741871186858,0.04169826265692578,20.807258128813142,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:c93649da5d0a6720a60fba17e5b62c4223a4f196f1d6699c10e888dce5ee809f,PASS,64.0,1.0,7.63208802385401,0.06634118323734128,20.36791197614599,0.0
sha256:61faf60db885a5f7432518ff29e228ecf3f8d4aa0f4e90860233da996e7d6fc7,sha256:e3c856a03b5f166f48ada0b5e1f0253419203ff05be805a34bada42c6ae0b656,PASS,64.0,1.0,7.739982189993473,0.07714147205212285,20.260017810006527,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:476b50d09e09e66e75319d984232741b2f4d4b27c3fb052fa7e1bb1aa7b82ec0,PASS,64.0,1.0,7.486359696938184,-0.017152489581256702,8.51364030306182,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:89c8f6f409439bdb41428283008ec3738b707d209a9a8d1d08efbe9dc43166d4,PASS,64.0,1.0,7.4488298332392056,-0.022745295929830434,8.551170166760798,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:91b8a504fcfaeb8d0ba801be4f2f3134536caa10af2704707f8aee1196de3732,PASS,64.0,1.0,7.678775390825676,-0.009653645549201784,8.321224609174328,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:a2369573f9d87e7c1eafa99adf2fad90e7ea11f4a86f87ba0b60b0f9aeea53cc,PASS,64.0,1.0,7.617931813784857,-0.010902760805294065,8.382068186215147,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:a6a75e40c903d58313cdb67bad8b2d2970788a6e963b914f1d31cca3e6c3e2d9,PASS,64.0,1.0,7.553455956216387,-0.06563141493555413,8.446544043783616,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:ab89d61551046ddc8c34b4d25b778ffdacf47c6eb3f2ffbb4485af3399fb8079,PASS,64.0,1.0,7.469466016979812,-0.017429903947672187,8.530533983020192,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:b3702100dd6aa2e3bd4e8d6017fe47816a092e0e8d2955aa12d0b920dd5557d2,PASS,64.0,1.0,7.409477790465775,-0.03321650170202517,8.590522209534228,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:c338d9f2095a5874135c8b90d1eafa985c324c02e422cf5b7f144c410b69210d,PASS,64.0,1.0,7.516263474493272,-0.02130252616289141,8.483736525506732,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:d0293429cb292a4668e9189c973720f70a8125e31a90e8d76f4a0a9b089647ea,PASS,64.0,1.0,9.042959496249459,-0.04162139386126462,6.957040503750544,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:fb050f50dc1a0af6bdf2783409e0d5d1c16a90041f50a877a70d1bfcde30d620,PASS,64.0,1.0,7.424963683126414,-0.06281250708368802,8.57503631687359,0.0
sha256:62af01a047ac10066296e766243f1e1f3f03b4b107a166319407db7df23f4dc4,sha256:fc62773c2029f90e7ac44b8cad3cba564b9adaeb51fdd96916d3b59d8262b384,PASS,64.0,1.0,7.349019933858774,-0.05208340925453214,8.65098006614123,0.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:11a9b2be9399bb3993976e0baa83b06d0a8ed7b469b70edc6650c89748b501bb,PASS,64.0,1.0,0.40732577697779804,-0.005402642029651128,1.2259760110359037,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:2e6a3709d472059a99720b8067acd048fe77e187a62a9321866fd51f35ceb04a,PASS,64.0,1.0,0.02401005158479641,-0.010369468180183694,0.9790940104055054,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:46d5c10fb6418bd069f04bd29fad310d17c4f54c97296c8448debc49f33f019b,PASS,64.0,1.0,2.3924066890678946,-0.18085025110899622,3.6075933109321046,0.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:4cf1ff9b6d5cb9982fd413b8b8265297b0822c90b1142a8081673491059bd8e8,PASS,64.0,1.0,-0.12116606565423882,-0.002286524026247738,1.0080674313479185,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:51ac00c375acea169d485173e1230b40b3d3fdf81eb6b1e7e9d0a48817fb271a,PASS,64.0,1.0,1.4243357196686546,-0.022600277834663896,1.559521932380973,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:7ad72f109cdb3c1e7b936d7b64c6e6997315e341b3d43723559971be483e70de,PASS,64.0,1.0,-0.1238552131512024,-0.005220916101819406,0.9869736433164227,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:82949a49b0506636fb0aeb81c436195f1911bee58c798bc74d4cfefd8b8b9227,PASS,64.0,1.0,-0.2687532973697605,-0.00965423034207058,0.8651908350672767,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:a01a09229b7ffcab94740fb14028318f859c0bac20d048c7c74ff02d1286b0e1,PASS,64.0,1.0,0.12432311962264975,-0.006343401752175071,1.0685047220504527,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:a7d1d7cfdf742b8a09aff5ba0191ad2fcac8e93213639b893a3e8dc85810e629,PASS,64.0,1.0,-0.09459434665297217,-0.009262223132841307,0.956247788595498,59.0
sha256:63332b181b4f85d57c3f1f8aa629d80c9386423705d6bac0512a19938277ed18,sha256:d52b5d98d90ca4940cf06c589279b71b97444bc02e9a03603042b5ac26d75bfd,PASS,64.0,1.0,-0.16900885171379482,5.662137425588298e-15,0.4852891299296729,19.0
