stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_OB_PRE_TO,98,38,1.0,5.0,0.9870159981451427,0.0,0.020408163265306145,0.0,0.9989918100936831,0.0,0.0,2,2,1.0,PASS,PASS,4634,1863,38,1.0,0.3112244897959184,0.6836734693877551,0.02040816326530612,0.02040816326530612,648
PRE_IB,183,28,1.0,5.0,0.8284020088340293,0.03825136612021851,0.15191256830601096,0.01092896174863388,0.9470578961232521,0.0,0.01092896174863388,2,1,0.47368421052631576,PASS,PASS,11585,950,28,1.0,0.2568306010928961,0.5191256830601092,0.01092896174863388,0.00546448087431694,649
POST_IB_PRE_OB,1364,72,0.9912790697674418,5.0,0.7052879750242221,0.07954545454545459,0.27126099706744866,0.07111436950146628,0.8639611836254353,0.04398826979472141,0.027126099706744868,2,2,0.7737226277372263,PASS,PASS,737986,5866,72,1.0,0.2465175953079179,0.564882697947214,0.001466275659824047,0.001466275659824047,649
POST_OB_PRE_TO,86,40,1.0,5.0,0.9844768705371003,0.0,0.023255813953488413,0.0,0.9988026655413031,0.0,0.0,1,1,0.8888888888888888,PASS,PASS,3576,1626,40,1.0,0.3023255813953488,0.6627906976744187,0.011627906976744186,0.011627906976744186,649
PRE_IB,200,34,1.0,5.0,0.7133645660168254,0.065,0.27,0.02,0.8674017153636429,0.005,0.015,1,1,0.35,PASS,PASS,14679,933,34,1.0,0.2275,0.47,0.005,0.005,650
POST_IB_PRE_OB,1245,76,1.0,5.0,0.7130350722562401,0.060240963855421714,0.2899598393574297,0.07630522088353414,0.8707389290187681,0.058634538152610445,0.017670682730923693,2,4,0.608,PASS,PASS,536888,5374,76,1.0,0.22590361445783133,0.5269477911646585,0.001606425702811245,0.00321285140562249,650
POST_OB_PRE_TO,100,44,1.0,5.0,0.9962988665278742,0.0,0.010000000000000009,0.0,0.9998369558401164,0.0,0.0,1,1,0.9,PASS,PASS,4851,2380,44,1.0,0.3025,0.695,0.01,0.01,650
PRE_IB,197,26,1.0,5.0,0.5433652246256241,0.09644670050761417,0.39289340101522846,0.2182741116751269,0.7051856305190183,0.116751269035533,0.10152284263959391,2,2,0.0,PASS,PASS,14334,666,26,1.0,0.23350253807106597,0.5634517766497462,0.01015228426395939,0.01015228426395939,651
POST_IB_PRE_OB,1290,75,0.9969088098918083,5.0,0.7181346027695696,0.05581395348837209,0.24968992248062027,0.03488372093023256,0.8801970583381103,0.03333333333333333,0.0015503875968992248,1,2,0.751937984496124,PASS,PASS,574577,5582,75,1.0,0.236046511627907,0.5263565891472868,0.0007751937984496124,0.0015503875968992248,651
POST_OB_PRE_TO,99,44,1.0,5.0,0.9902166317260659,0.0,0.02020202020202022,0.0,0.9993191205092463,0.0,0.0,1,1,1.0,PASS,PASS,4755,2520,44,1.0,0.3080808080808081,0.6666666666666667,0.010101010101010102,0.010101010101010102,651
PRE_IB,169,26,1.0,5.0,0.6400226757369616,0.10650887573964501,0.27573964497041453,0.08875739644970414,0.809071615860595,0.07692307692307693,0.011834319526627219,1,1,0.058823529411764705,PASS,PASS,10166,643,26,1.0,0.25739644970414205,0.5650887573964497,0.005917159763313609,0.005917159763313609,652
POST_IB_PRE_OB,1327,79,1.0,5.0,0.6554915529878711,0.07159005275056518,0.32253202712886203,0.14242652599849284,0.826750517807508,0.09193669932177845,0.050489826676714394,1,2,0.8421052631578947,PASS,PASS,619917,5926,79,1.0,0.24604370761115302,0.5617935192162773,0.0007535795026375283,0.0015071590052750565,652
POST_OB_PRE_TO,92,41,1.0,5.0,0.984179637662669,0.0,0.03152173913043478,0.0,0.9985619045385982,0.0,0.0,1,1,0.8,PASS,PASS,4083,1925,41,1.0,0.30978260869565216,0.6847826086956522,0.010869565217391304,0.010869565217391304,652
PRE_IB,225,33,1.0,5.0,0.647438708391469,0.10222222222222233,0.319111111111111,0.14222222222222222,0.8067050566340699,0.09333333333333334,0.04888888888888889,2,2,0.2608695652173913,PASS,PASS,16953,984,33,1.0,0.24888888888888894,0.5933333333333334,0.008888888888888889,0.008888888888888889,653
POST_IB_PRE_OB,1222,77,1.0,5.0,0.6255801351010576,0.1006546644844517,0.3306055646481179,0.10801963993453355,0.8000068233674663,0.08592471358428805,0.0220949263502455,2,1,0.7479674796747967,PASS,PASS,474534,4875,77,1.0,0.2074468085106383,0.5323240589198036,0.0016366612111292963,0.0008183306055646482,653
POST_OB_PRE_TO,91,39,1.0,5.0,0.9920993227990972,0.0,0.021978021978021955,0.0,0.9994145688717905,0.0,0.0,2,2,0.8,PASS,PASS,4005,1925,39,1.0,0.3021978021978023,0.6978021978021978,0.02197802197802198,0.02197802197802198,653
PRE_IB,175,32,1.0,5.0,0.7222990321943511,0.07428571428571426,0.25257142857142845,0.02857142857142857,0.8840504418645528,0.0,0.02857142857142857,1,1,0.6666666666666666,PASS,PASS,10940,727,32,1.0,0.2228571428571428,0.4714285714285714,0.005714285714285714,0.005714285714285714,654
POST_IB_PRE_OB,1684,81,0.9952718676122931,5.0,0.7504673352603483,0.05581947743467934,0.2600950118764846,0.04513064133016627,0.9029097943008585,0.02553444180522565,0.019596199524940617,1,2,0.7869822485207101,PASS,PASS,1058734,5907,81,1.0,0.2517814726840855,0.5421021377672212,0.0005938242280285036,0.0011876484560570072,654
POST_OB_PRE_TO,105,46,1.0,5.0,0.9867192363560903,0.0,0.019047619047619046,0.0,0.9988584720756424,0.0,0.0,4,2,0.7272727272727273,PASS,PASS,5348,2660,46,1.0,0.29999999999999993,0.6761904761904762,0.0380952380952381,0.01904761904761905,654
PRE_IB,215,37,1.0,5.0,0.7428048142333855,0.05116279069767443,0.27255813953488367,0.07441860465116279,0.8920816702097664,0.06046511627906977,0.013953488372093023,3,2,0.45454545454545453,PASS,PASS,17068,1113,37,1.0,0.22790697674418608,0.49023255813953504,0.013953488372093023,0.009302325581395349,655
POST_IB_PRE_OB,1331,82,1.0,5.0,0.7166919509928713,0.06311044327573256,0.25469571750563486,0.04132231404958678,0.8830750713504046,0.02629601803155522,0.015026296018031555,2,2,0.753731343283582,PASS,PASS,651333,5742,82,1.0,0.22877535687453043,0.5161532682193839,0.0015026296018031556,0.0015026296018031556,655
POST_OB_PRE_TO,97,44,1.0,5.0,0.9830827067669173,0.0,0.030927835051546393,0.0,0.9984268484530676,0.0,0.0,1,2,0.9,PASS,PASS,4542,2311,44,1.0,0.29896907216494845,0.6804123711340206,0.010309278350515464,0.020618556701030927,655
PRE_IB,181,26,1.0,5.0,0.6207109355714638,0.11602209944751382,0.3038674033149171,0.10497237569060773,0.7881155935524088,0.0,0.10497237569060773,2,3,0.05263157894736842,PASS,PASS,14059,830,26,1.0,0.25414364640883985,0.5580110497237569,0.011049723756906077,0.016574585635359115,656
POST_IB_PRE_OB,1261,75,1.0,5.0,0.6536288077476373,0.10467882632831083,0.29183187946074546,0.07137192704203013,0.8254170608517236,0.0190325138778747,0.052339413164155434,2,1,0.7401574803149606,PASS,PASS,614793,5991,75,1.0,0.2474226804123711,0.5737509912767644,0.0015860428231562252,0.0007930214115781126,656
POST_OB_PRE_TO,94,40,1.0,5.0,0.9843792081874496,0.0,0.039361702127659604,0.0,0.998024638424611,0.0,0.0,2,2,1.0,PASS,PASS,4259,1983,40,1.0,0.32978723404255317,0.7180851063829787,0.02127659574468085,0.02127659574468085,656
PRE_IB,238,34,1.0,5.0,0.6925870540482804,0.09243697478991597,0.2773109243697478,0.03361344537815126,0.8462063676531659,0.004201680672268907,0.029411764705882353,2,1,0.2916666666666667,PASS,PASS,21231,1210,34,1.0,0.23529411764705882,0.5063025210084033,0.008403361344537815,0.004201680672268907,657
POST_IB_PRE_OB,1305,81,0.9969442322383499,5.0,0.670558101628899,0.06666666666666665,0.3134099616858238,0.11340996168582375,0.8280623049984919,0.0735632183908046,0.03984674329501916,1,1,0.7251908396946565,PASS,PASS,630770,5353,81,1.0,0.24712643678160923,0.5521072796934866,0.0007662835249042146,0.0007662835249042146,657
POST_OB_PRE_TO,84,43,1.0,5.0,0.9875428215509187,0.0,0.023809523809523836,0.0,0.9990281224152192,0.0,0.0,1,3,1.0,PASS,PASS,3425,1865,43,1.0,0.31547619047619047,0.6964285714285714,0.011904761904761904,0.03571428571428571,657
PRE_IB,188,30,1.0,5.0,0.739373857404022,0.05851063829787237,0.22287234042553214,0.010638297872340425,0.8886240880098183,0.010638297872340425,0.0,3,3,0.9473684210526315,PASS,PASS,10391,703,30,1.0,0.2154255319148936,0.4787234042553192,0.015957446808510637,0.015957446808510637,658
POST_IB_PRE_OB,1451,71,0.9972508591065292,5.0,0.6112209808370075,0.08132322536181946,0.36871123363197794,0.1874569262577533,0.7781349678259294,0.0771881461061337,0.11026878015161957,1,2,0.7876712328767124,PASS,PASS,750231,5473,71,1.0,0.2398345968297726,0.5720192970365265,0.0006891798759476223,0.0013783597518952446,658
POST_OB_PRE_TO,93,36,1.0,5.0,0.986734693877551,0.0,0.01935483870967737,0.0,0.9987183399450716,0.0,0.0,2,2,0.8,PASS,PASS,4169,1801,36,1.0,0.2903225806451613,0.6720430107526881,0.021505376344086023,0.021505376344086023,658
PRE_IB,192,31,1.0,5.0,0.7277704774419625,0.09375,0.22343749999999996,0.07291666666666667,0.8663286803698069,0.07291666666666667,0.0,1,3,0.95,PASS,PASS,10358,662,31,1.0,0.20963541666666669,0.5322916666666663,0.005208333333333333,0.015625,659
POST_IB_PRE_OB,1392,75,0.9942857142857143,5.0,0.6825872600799991,0.08548850574712646,0.2751436781609195,0.0639367816091954,0.8484415918623767,0.040229885057471264,0.023706896551724137,2,2,0.9214285714285714,PASS,PASS,624206,5416,75,1.0,0.22988505747126434,0.5269396551724138,0.0014367816091954023,0.0014367816091954023,659
POST_OB_PRE_TO,96,40,1.0,5.0,0.9826904055390702,0.0,0.03125,0.0,0.9984503004303938,0.0,0.0,1,2,0.9,PASS,PASS,4441,1984,40,1.0,0.3125,0.6822916666666667,0.010416666666666666,0.020833333333333332,659
PRE_IB,222,31,1.0,5.0,0.6086582920741437,0.09234234234234234,0.38288288288288286,0.20270270270270271,0.7762573806293238,0.13063063063063063,0.07207207207207207,1,3,0.2608695652173913,PASS,PASS,17158,891,31,1.0,0.24099099099099103,0.5337837837837838,0.0045045045045045045,0.013513513513513514,660
POST_IB_PRE_OB,1259,75,0.990558615263572,5.0,0.759060289893896,0.05877680698967436,0.20794281175536158,0.018268467037331215,0.9111048342722313,0.018268467037331215,0.0,1,2,0.5476190476190477,PASS,PASS,552867,5830,75,1.0,0.2307386814932486,0.5274027005559968,0.0007942811755361397,0.0015885623510722795,660
POST_OB_PRE_TO,117,47,1.0,5.0,0.9940528249081685,0.0,0.008547008547008517,0.0,0.9995611532891561,0.0,0.0,2,2,1.0,PASS,PASS,6641,3113,47,1.0,0.3076923076923077,0.6752136752136753,0.017094017094017096,0.017094017094017096,660
PRE_IB,250,34,1.0,5.0,0.7294539348338553,0.05399999999999999,0.248,0.044,0.8795497208797894,0.0,0.044,3,1,0.88,PASS,PASS,19892,1280,34,1.0,0.22400000000000003,0.486,0.012,0.004,661
POST_IB_PRE_OB,1606,75,0.9975155279503105,5.0,0.7000622722056317,0.0797011207970112,0.288293897882939,0.0759651307596513,0.8666814831773523,0.060398505603985055,0.015566625155666251,1,1,0.84472049689441,PASS,PASS,907985,5379,75,1.0,0.2636986301369863,0.6164383561643836,0.0006226650062266501,0.0006226650062266501,661
POST_OB_PRE_TO,100,43,1.0,5.0,0.9800752711976976,0.0,0.031000000000000107,0.0,0.9978469355741608,0.0,0.0,1,1,0.6,PASS,PASS,4840,2313,43,1.0,0.30500000000000005,0.6749999999999999,0.01,0.01,661
PRE_IB,197,31,1.0,5.0,0.7474384979455975,0.05583756345177665,0.27106598984771574,0.030456852791878174,0.8865111737784898,0.0,0.030456852791878174,1,2,0.55,PASS,PASS,13881,926,31,1.0,0.22081218274111677,0.5101522842639594,0.005076142131979695,0.01015228426395939,662
POST_IB_PRE_OB,1469,75,1.0,5.0,0.6997956505680394,0.05309734513274336,0.30905377808032675,0.14295439074200136,0.8524319531696689,0.06262763784887679,0.08032675289312458,2,2,0.8435374149659864,PASS,PASS,752472,5720,75,1.0,0.24063989108236897,0.5418652144315861,0.0013614703880190605,0.0013614703880190605,662
POST_OB_PRE_TO,95,40,1.0,5.0,0.9909221213569039,0.0,0.021052631578947323,0.0,0.9993193178998121,0.0,0.0,1,1,1.0,PASS,PASS,4352,2042,40,1.0,0.29999999999999993,0.6526315789473685,0.010526315789473684,0.010526315789473684,662
PRE_IB,182,34,1.0,5.0,0.6159980519875814,0.08791208791208792,0.3351648351648352,0.2087912087912088,0.7888121479596966,0.1043956043956044,0.1043956043956044,1,1,0.2631578947368421,PASS,PASS,12471,959,34,1.0,0.2472527472527472,0.5554945054945056,0.005494505494505495,0.005494505494505495,663
POST_IB_PRE_OB,1496,83,1.0,5.0,0.6678831496381418,0.0802139037433155,0.32586898395721925,0.12032085561497326,0.8361458746732442,0.06417112299465241,0.05614973262032086,1,2,0.5933333333333334,PASS,PASS,872647,6353,83,1.0,0.24766042780748665,0.5611631016042781,0.0006684491978609625,0.001336898395721925,663
POST_OB_PRE_TO,108,45,1.0,5.0,0.9876566298859171,0.0,0.01851851851851849,0.0,0.9990979806405309,0.0,0.0,1,1,0.8181818181818182,PASS,PASS,5649,2730,45,1.0,0.2962962962962963,0.6666666666666667,0.009259259259259259,0.009259259259259259,663
PRE_IB,197,33,1.0,5.0,0.5709454185961808,0.10659898477157359,0.350253807106599,0.3248730964467005,0.7289826941929124,0.16751269035532995,0.15736040609137056,2,2,0.8,PASS,PASS,12959,1183,33,1.0,0.2563451776649746,0.5888324873096447,0.01015228426395939,0.01015228426395939,664
POST_IB_PRE_OB,1324,80,0.993993993993994,5.0,0.5819171727443598,0.09327794561933536,0.36631419939577037,0.18504531722054382,0.7547003787494821,0.1268882175226586,0.0581570996978852,2,1,0.7593984962406015,PASS,PASS,624989,5612,80,1.0,0.25151057401812693,0.5947885196374623,0.0015105740181268882,0.0007552870090634441,664
POST_OB_PRE_TO,91,42,1.0,5.0,0.9887580299785866,0.0,0.02197802197802201,0.0,0.9990049751243781,0.0,0.0,2,2,0.9,PASS,PASS,3986,1862,42,1.0,0.3131868131868132,0.7197802197802199,0.02197802197802198,0.02197802197802198,664
PRE_IB,231,30,1.0,5.0,0.726299057639178,0.05627705627705626,0.3073593073593073,0.1038961038961039,0.8764894194988113,0.03463203463203463,0.06926406926406926,1,2,0.4583333333333333,PASS,PASS,15617,934,30,1.0,0.24242424242424243,0.512987012987013,0.004329004329004329,0.008658008658008658,665
POST_IB_PRE_OB,1422,77,0.9971949509116409,5.0,0.7315127157336777,0.05977496483825596,0.25949367088607594,0.02180028129395218,0.886820114019895,0.02180028129395218,0.0,1,4,0.8391608391608392,PASS,PASS,712834,5344,77,1.0,0.23523206751054854,0.5221518987341772,0.0007032348804500703,0.0028129395218002813,665
POST_OB_PRE_TO,93,44,1.0,5.0,0.9903303787268332,0.0,0.010752688172043001,0.0,0.9992813791271881,0.0,0.0,1,1,1.0,PASS,PASS,4175,1929,44,1.0,0.31182795698924726,0.6720430107526882,0.010752688172043012,0.010752688172043012,665
PRE_IB,178,31,1.0,5.0,0.6565450369992345,0.06741573033707865,0.30112359550561807,0.10112359550561797,0.8104140442868739,0.06741573033707865,0.033707865168539325,4,4,1.0,PASS,PASS,9034,721,31,1.0,0.20505617977528087,0.5112359550561798,0.02247191011235955,0.02247191011235955,666
POST_IB_PRE_OB,1510,72,1.0,5.0,0.7322773773285719,0.057615894039735105,0.2656291390728486,0.02384105960264901,0.890818415647903,0.005960264900662252,0.017880794701986755,2,1,0.9205298013245033,PASS,PASS,777694,5499,72,1.0,0.23576158940397351,0.573841059602649,0.0013245033112582781,0.0006622516556291391,666
POST_OB_PRE_TO,96,39,1.0,5.0,0.9890710382513661,0.0,0.02083333333333326,0.0,0.9991263298809271,0.0,0.0,2,1,0.8,PASS,PASS,4442,2105,39,1.0,0.2916666666666667,0.6666666666666667,0.020833333333333332,0.010416666666666666,666
PRE_IB,194,33,1.0,5.0,0.728586005048064,0.06958762886597936,0.2577319587628866,0.02577319587628866,0.8880269310016362,0.015463917525773196,0.010309278350515464,1,1,0.45,PASS,PASS,13752,1187,33,1.0,0.23195876288659795,0.520618556701031,0.005154639175257732,0.005154639175257732,667
POST_IB_PRE_OB,1447,77,1.0,5.0,0.6909023612754274,0.07532826537664139,0.2826537664132689,0.082930200414651,0.861341274555636,0.0663441603317208,0.0165860400829302,2,2,0.6620689655172414,PASS,PASS,820703,6186,77,1.0,0.2577747062888735,0.5718728403593641,0.00138217000691085,0.00138217000691085,667
POST_OB_PRE_TO,101,43,1.0,5.0,0.9886537202705654,0.0,0.01980198019801982,0.0,0.9990668182090088,0.0,0.0,1,1,1.0,PASS,PASS,4945,2316,43,1.0,0.301980198019802,0.6831683168316831,0.009900990099009901,0.009900990099009901,667
PRE_IB,155,25,1.0,5.0,0.565897996970207,0.12903225806451613,0.36645161290322564,0.16774193548387098,0.7437789058093627,0.12903225806451613,0.03870967741935484,1,2,0.0,PASS,PASS,9476,641,25,1.0,0.24516129032258066,0.5483870967741935,0.0064516129032258064,0.012903225806451613,668
POST_IB_PRE_OB,1419,74,1.0,5.0,0.6256336290932242,0.09090909090909094,0.3319238900634249,0.16279069767441862,0.7890174393002818,0.0817477096546864,0.08104298801973221,2,2,0.7887323943661971,PASS,PASS,727132,5949,74,1.0,0.2431289640591967,0.5582804792107117,0.0014094432699083862,0.0014094432699083862,668
POST_OB_PRE_TO,86,41,1.0,5.0,0.9762574195563886,0.0,0.023255813953488413,0.0,0.9969451506730523,0.0,0.0,2,2,0.8888888888888888,PASS,PASS,3575,1863,41,1.0,0.313953488372093,0.6744186046511629,0.023255813953488372,0.023255813953488372,668
PRE_IB,180,31,1.0,5.0,0.7200174989063183,0.07222222222222222,0.23888888888888893,0.03333333333333333,0.8677849911145274,0.0,0.03333333333333333,1,4,0.3888888888888889,PASS,PASS,11631,984,31,1.0,0.225,0.4944444444444444,0.005555555555555556,0.022222222222222223,669
POST_IB_PRE_OB,1353,77,0.9970523212969786,5.0,0.65373690245888,0.07834441980783444,0.3222468588322247,0.11603843311160385,0.8196394708307078,0.04434589800443459,0.07169253510716925,2,2,0.7867647058823529,PASS,PASS,717069,5689,77,1.0,0.24981522542498152,0.5809312638580931,0.0014781966001478197,0.0014781966001478197,669
POST_OB_PRE_TO,91,44,1.0,5.0,0.985456504174522,0.0,0.02197802197802201,0.0,0.9987239994437948,0.0,0.0,3,3,0.8,PASS,PASS,4012,2240,44,1.0,0.30219780219780223,0.6923076923076923,0.03296703296703297,0.03296703296703297,669
PRE_IB,218,29,1.0,5.0,0.7218374197934815,0.06422018348623859,0.2660550458715596,0.03211009174311927,0.8784308819338741,0.027522935779816515,0.0045871559633027525,2,1,0.9090909090909091,PASS,PASS,14359,921,29,1.0,0.22247706422018354,0.4839449541284403,0.009174311926605505,0.0045871559633027525,670
POST_IB_PRE_OB,1373,76,1.0,5.0,0.6663557339464161,0.07137654770575382,0.32396212672978875,0.14056809905316825,0.8294835249928688,0.05972323379461034,0.0808448652585579,2,1,0.8478260869565217,PASS,PASS,661657,5594,76,1.0,0.24617625637290608,0.5598689002184996,0.0014566642388929353,0.0007283321194464676,670
POST_OB_PRE_TO,79,39,1.0,5.0,0.9918938835666913,0.0,0.012658227848101333,0.0,0.9994420916491263,0.0,0.0,2,1,0.75,PASS,PASS,3018,1414,39,1.0,0.310126582278481,0.6962025316455696,0.02531645569620253,0.012658227848101266,670
PRE_IB,189,25,1.0,5.0,0.7137847163301093,0.037037037037037035,0.2962962962962963,0.08465608465608465,0.8583340370026354,0.042328042328042326,0.042328042328042326,1,2,0.3157894736842105,PASS,PASS,13170,619,25,1.0,0.2698412698412699,0.5640211640211641,0.005291005291005291,0.010582010582010581,671
POST_IB_PRE_OB,1463,71,1.0,5.0,0.7569188360205219,0.06630211893369788,0.21736158578263842,0.023923444976076555,0.9131371164791546,0.019822282980177717,0.004101161995898838,1,3,0.7346938775510204,PASS,PASS,717800,5703,71,1.0,0.23547505126452495,0.5077922077922078,0.000683526999316473,0.002050580997949419,671
POST_OB_PRE_TO,110,42,1.0,5.0,0.9926686217008798,0.0,0.018181818181818188,0.0,0.9993157904469552,0.0,0.0,3,3,1.0,PASS,PASS,5851,2730,42,1.0,0.31818181818181823,0.6954545454545455,0.02727272727272727,0.02727272727272727,671
PRE_IB,196,28,1.0,5.0,0.7343561183208113,0.04591836734693877,0.27295918367346933,0.05102040816326531,0.8924800765062163,0.04591836734693878,0.00510204081632653,2,1,0.85,PASS,PASS,11171,736,28,1.0,0.22831632653061223,0.4821428571428572,0.01020408163265306,0.00510204081632653,672
POST_IB_PRE_OB,1647,85,0.9975772259236826,5.0,0.6753244931927472,0.07285974499089254,0.2902246508803885,0.071645415907711,0.844875711076105,0.03825136612021858,0.033394049787492414,1,1,0.793939393939394,PASS,PASS,937677,5920,85,1.0,0.23891924711596835,0.5401032179720705,0.0006071645415907711,0.0006071645415907711,672
POST_OB_PRE_TO,103,49,1.0,5.0,0.9786789297658864,0.0,0.03883495145631066,0.0,0.9971615388514369,0.0,0.0,2,3,0.9090909090909091,PASS,PASS,5166,2664,49,1.0,0.3058252427184466,0.6699029126213591,0.019417475728155338,0.02912621359223301,672
PRE_IB,204,28,1.0,5.0,0.6735861868270444,0.06617647058823528,0.32058823529411784,0.11764705882352941,0.8255310967990004,0.10784313725490197,0.00980392156862745,2,2,0.23809523809523808,PASS,PASS,15193,797,28,1.0,0.2230392156862745,0.51078431372549,0.00980392156862745,0.00980392156862745,673
POST_IB_PRE_OB,1448,74,0.9972451790633609,5.0,0.7252036573799474,0.07665745856353595,0.2748618784530386,0.04143646408839779,0.8828408078263393,0.04143646408839779,0.0,2,1,0.6413793103448275,PASS,PASS,757586,5363,74,1.0,0.22859116022099446,0.5350828729281769,0.0013812154696132596,0.0006906077348066298,673
